cricket,True
cricinfo,True
real madrid,True
chelsea,True
live cricket score,True
espncricinfo,True
manchester united,True
irctc,True
barcelona,True
arsenal,True
ipl,True
live cricket,True
spicejet,True
live score,True
virat kohli,False
australian open,False
india vs australia,False
narendra modi,False
sachin tendulkar,False
earthquake,False
cricbuzz,False
rbi,False
cricket score,False
epl,False
ctet,False
womens day,False
upsc,False
ibps,False
cbse,False
mothers day,False
independence day,False
budget 2013,False
champions league,False
roger federer,False
friendship day,False
republic day,False
rrb,False
raksha bandhan,False
telangana,False
du,False
bharat bandh,False
bigg boss 6,False
thanksgiving,False
aipmt,False
news,False
india vs south africa,False
imam siddique,False
air india,False
sbi,False
liverpool,False
holi,False
dussehra,False
cricket news,False
navratri,False
india vs england,False
cmat,False
saina nehwal,False
nadal,False
hdfc,False
happy new year,False
isro,False
cricket live,False
india vs pakistan,False
fci,False
eid mubarak,False
uefa champions league,False
chris gayle,False
isl,False
cricket live score,False
teachers day,False
bal thackeray,False
mha,False
new year wishes,False
ugc net,False
bhagat singh,False
ganesh chaturthi,False
ind vs aus,False
shahrukh khan,False
akbaruddin owaisi,False
valentine,False
ebola,False
ongc,False
yuvraj singh,False
friendship,False
amitabh bachchan,False
amazon india,False
ipl live score,False
samsung galaxy s4,False
icai,False
live tv,False
mahashivratri,False
latest news,False
india cricket team,False
gandhi,False
christmas,False
espn,False
aieee,False
10th result,False
airasia,False
dasara,False
petrol price,False
gate,False
blood money,False
vishwaroopam,False
merry christmas,False
india vs zimbabwe,False
pnr status enquiry,False
arvind kejriwal,False
kim kardashian,False
childrens day,False
live streaming,False
halloween,False
dhoom 3,False
amazon,False
easter,False
jee main,False
earthquake today,False
shikhar dhawan,False
diwali,False
cric buzz,False
anna university,False
flag,False
valentine day,False
good friday,False
janmashtami,False
eil,False
guru nanak,False
swami vivekananda,False
income tax return,False
gmail account,False
jet airways,False
india vs west indies,False
jennifer lawrence,False
mahatma gandhi,False
rakhi,False
facebooklogin,False
makar sankranti,False
cricinfo.com,False
26-nov,False
doodle 4 google,False
clt20,False
manisha koirala,False
serena williams,False
christmas wishes,False
ccl,False
onam,False
rail budget 2013,False
blackberry,False
budget,False
getjar,False
new year messages,False
star sports,False
honda amaze,False
shazia ilmi,False
sanjay dutt,False
karwa chauth,False
